FFRA_AA_P069,AA.PRD.DES.ACCOUNT
FFRA_AA_P274,AA.PRODUCT.DESIGNER
FFRA_CURRENCY,CURRENCY
FFRA_PERIODIC_INTEREST,PERIODIC.INTEREST
