TABLE_NAME,FUNCTIONAL_NAME
FFRA_AA_P069.xml,AA.PRD.DES.ACCOUNT
FFRA_AA_P274.xml,AA.PRODUCT.DESIGNER
FFRA_CURRENCY.xml,CURRENCY
FFRA_INDUSTRY.xml,INDUSTRY
F_CATEGORY.xml,CATEGORY
FFRA_PERIODIC_INTEREST.xml,PERIODIC.INTEREST
F_LMM_INSTALL_CONDS.xml,LMM.INSTALL.CONDITIONS
